rank,school,conf,astcoach,schoolpay,totalpay,maxbonus,stafftotal,buyout,category
282,North Carolina,ACC,Charlton Warren,314650.0,314650.0,46521.0,2598400.0,nan,Power Five
283,Arizona,Pac-12,Jim Michalczik,310000.0,313900.0,25833.0,2834900.0,nan,Power Five
284,Louisville,ACC,Tony Grantham,310000.0,312000.0,0.0,3839500.0,nan,Power Five
285,Colorado,Pac-12,Gary Bernardi,311625.0,311625.0,59808.0,2661601.0,nan,Power Five
286,Army,Ind.,Jay Bateman,310473.0,310473.0,30000.0,2185759.0,nan,Others
287,Virginia,ACC,Jason Beck,310000.0,310000.0,75000.0,3030000.0,nan,Power Five
288,Texas A&M,SEC,Terry Joseph,310000.0,310000.0,72000.0,4811000.0,nan,Power Five
289,Arkansas,SEC,Reggie Mitchell,310000.0,310000.0,103333.0,3893100.0,nan,Power Five
290,Boise State,Mt. West,Andy Avalos,309500.0,309520.0,21250.0,2052597.0,nan,Others
291,Kansas State,Big 12,Mike Cox,305000.0,309200.0,117600.0,3203525.0,nan,Power Five
292,East Carolina,AAC,Kenwick Thompson,309000.0,309000.0,30750.0,1701500.0,nan,Others
293,Virginia Tech,ACC,Galen Scott,308000.0,308000.0,0.0,3359000.0,nan,Power Five
294,Connecticut,AAC,Anthony Poindexter,305684.0,305684.0,96016.0,1893802.0,nan,Others
295,Iowa State,Big 12,Louis Ayeni,300000.0,304250.0,24900.0,2318250.0,nan,Power Five
296,San Diego State,Mt. West,Jeff Horton,300012.0,303512.0,63152.0,1594448.0,nan,Others
297,Arkansas,SEC,Rory Segrest,300000.0,303100.0,100000.0,3893100.0,nan,Power Five
298,Middle Tennessee,C-USA,Tyrone Nix,300000.0,303000.0,37500.0,1257257.0,nan,Others
299,Western Kentucky,C-USA,Nick Holt,300000.0,303000.0,0.0,1005036.0,nan,Others
300,Arkansas,SEC,Vernon Hargreaves,300000.0,302000.0,100000.0,3893100.0,nan,Power Five
301,Arkansas,SEC,Barry Lunney Jr.,300000.0,302000.0,100000.0,3893100.0,nan,Power Five
302,West Virginia,Big 12,Bruce Tall,301725.0,301725.0,72500.0,2686025.0,nan,Power Five
303,Army,Ind.,Brent Davis,301500.0,301500.0,30000.0,2185759.0,nan,Others
304,Indiana,Big Ten,Mark Hagen,301000.0,301000.0,7222.0,2751661.0,nan,Power Five
305,Kentucky,SEC,Jimmy Brumbaugh,300000.0,300900.0,50000.0,3403900.0,nan,Power Five
306,Kentucky,SEC,Steven Clinkscale,300000.0,300000.0,50000.0,3403900.0,nan,Power Five
307,Georgia,SEC,Shane Beamer,300000.0,300000.0,180000.0,4675000.0,nan,Power Five
308,Oklahoma State,Big 12,Marcus Arroyo,300000.0,300000.0,75000.0,3283999.0,nan,Power Five
309,Mississippi,SEC,Corey Batoon,300000.0,300000.0,36000.0,4261700.0,nan,Power Five
310,Middle Tennessee,C-USA,Tony Franklin,300000.0,300000.0,0.0,1257257.0,nan,Others
311,Louisville,ACC,Keith Heyward,300000.0,300000.0,0.0,3839500.0,nan,Power Five
312,Maryland,Big Ten,Mike London,300000.0,300000.0,65000.0,2907500.0,nan,Power Five
313,North Carolina State,ACC,Dwayne Ledford,300000.0,300000.0,62500.0,2966365.0,nan,Power Five
314,Utah,Pac-12,Sharrieff Shah,300000.0,300000.0,25000.0,2900000.0,nan,Power Five
315,East Carolina,AAC,Tony Petersen,300000.0,300000.0,30000.0,1701500.0,nan,Others
316,Nebraska,Big Ten,Trent Bray,300000.0,300000.0,120000.0,3758626.0,nan,Power Five
317,Mississippi,SEC,Grant Heard,300000.0,300000.0,36000.0,4261700.0,nan,Power Five
318,North Carolina State,ACC,Ryan Nielsen,300000.0,300000.0,62500.0,2966365.0,nan,Power Five
319,South Carolina,SEC,Bobby Bentley,300000.0,300000.0,115000.0,3952400.0,nan,Power Five
320,Mississippi State,SEC,Brian Baker,300000.0,300000.0,25000.0,3295000.0,nan,Power Five
321,Illinois,Big Ten,Bob Ligashesky,300000.0,300000.0,126000.0,3245000.0,nan,Power Five
322,Connecticut,AAC,Frank Verducci,298793.0,298793.0,91890.0,1893802.0,nan,Others
323,California,Pac-12,Brandon Jones,295000.0,298000.0,50000.0,2675600.0,nan,Power Five
324,Washington,Pac-12,Bush Hamdan,295008.0,296508.0,96000.0,3553578.0,nan,Power Five
325,Idaho,Sun Belt,Kenny Holmes,62504.0,295804.0,0.0,995385.0,nan,Others
326,Michigan,Big Ten,Michael Zordich,295000.0,295000.0,49167.0,4308750.0,nan,Power Five
327,North Carolina,ACC,Chad Scott,294350.0,294350.0,49058.0,2598400.0,nan,Power Five
328,Arizona,Pac-12,Tony Dews,290000.0,293900.0,24167.0,2834900.0,nan,Power Five
329,North Carolina State,ACC,Des Kitchings,291000.0,291000.0,62500.0,2966365.0,nan,Power Five
330,Wisconsin,Big Ten,Chris Haering,289800.0,290635.0,113022.0,2862520.0,nan,Power Five
331,Wisconsin,Big Ten,Ted Gilmore,289800.0,290500.0,113022.0,2862520.0,nan,Power Five
332,Texas A&M,SEC,Clarence McKinney,290000.0,290000.0,67200.0,4811000.0,nan,Power Five
333,Texas A&M,SEC,Jim Turner,290000.0,290000.0,69600.0,4811000.0,nan,Power Five
334,North Carolina State,ACC,Eddie Faulkner,288915.0,288915.0,62500.0,2966365.0,nan,Power Five
335,Florida,SEC,Kerry Dixon,286500.0,286500.0,110000.0,4530709.0,nan,Power Five
336,Boise State,Mt. West,Scott Huff,285000.0,285000.0,21250.0,2052597.0,nan,Others
337,Illinois,Big Ten,Paul Williams,285000.0,285000.0,119700.0,3245000.0,nan,Power Five
338,Washington,Pac-12,Keith Bhonapha,280008.0,281508.0,96000.0,3553578.0,nan,Power Five
339,Washington,Pac-12,Ikaika Malloe,280008.0,281508.0,96000.0,3553578.0,nan,Power Five
340,LSU,SEC,Jabbar Juluke,280000.0,280000.0,75000.0,5781500.0,nan,Power Five
341,Purdue,Big Ten,Randy Melvin,280000.0,280000.0,226875.0,2495000.0,nan,Power Five
342,North Carolina,ACC,John Papuchis,279125.0,279125.0,46521.0,2598400.0,nan,Power Five
343,North Carolina,ACC,Larry Porter,279125.0,279125.0,46521.0,2598400.0,nan,Power Five
344,North Carolina,ACC,Gene Chizik,279125.0,279125.0,46521.0,2598400.0,nan,Power Five
345,Boise State,Mt. West,Kent Riddle,279000.0,279000.0,20750.0,2052597.0,nan,Others
346,Washington State,Pac-12,Clay McGuire,276500.0,278000.0,34563.0,2662000.0,nan,Power Five
347,Memphis,AAC,Darrell Dickey,275000.0,275000.0,22917.0,2149500.0,nan,Others
348,Purdue,Big Ten,Taver Johnson,275000.0,275000.0,226875.0,2495000.0,nan,Power Five
349,Oklahoma State,Big 12,Dan Hammerschmidt,275000.0,275000.0,70833.0,3283999.0,nan,Power Five
350,Kentucky,SEC,Lamar Thomas,275000.0,275000.0,45833.0,3403900.0,nan,Power Five
351,Kentucky,SEC,Matt House,275000.0,275000.0,45833.0,3403900.0,nan,Power Five
352,Georgia,SEC,Dell McGee,275000.0,275000.0,165000.0,4675000.0,nan,Power Five
353,Central Florida,AAC,Greg Austin,275000.0,275000.0,0.0,2130000.0,nan,Others
354,Alabama,SEC,Karl Dunbar,275000.0,275000.0,60500.0,5320000.0,nan,Power Five
355,Washington State,Pac-12,Roy Manning,271500.0,271500.0,33938.0,2662000.0,nan,Power Five
356,Minnesota,Big Ten,Dan O'Brien,270000.0,270000.0,77500.0,2932000.0,nan,Power Five
357,Minnesota,Big Ten,Pat Poore,270000.0,270000.0,77500.0,2932000.0,nan,Power Five
358,Colorado,Pac-12,Darrin Chiaverini,265625.0,265625.0,50961.0,2661601.0,nan,Power Five
359,Illinois,Big Ten,Andrew Hayes-Stoker,265000.0,265000.0,111300.0,3245000.0,nan,Power Five
360,Air Force,Mt. West,Steve Russ,265000.0,265000.0,,1618000.0,nan,Others
361,Virginia Tech,ACC,Charley Wiles,260000.0,265000.0,0.0,3359000.0,nan,Power Five
362,North Carolina State,ACC,Clayton White,264500.0,264500.0,62500.0,2966365.0,nan,Power Five
363,Minnesota,Big Ten,Jeff Phelps,264000.0,264000.0,76000.0,2932000.0,nan,Power Five
364,Minnesota,Big Ten,Rob Reeves,264000.0,264000.0,76000.0,2932000.0,nan,Power Five
365,Minnesota,Big Ten,Brian Anderson,264000.0,264000.0,76000.0,2932000.0,nan,Power Five
366,Colorado,Pac-12,Jim Jeffcoat,263332.0,263732.0,50521.0,2661601.0,nan,Power Five
367,Texas Tech,Big 12,Eric Morris,260000.0,263000.0,65000.0,2247900.0,nan,Power Five
368,Kansas State,Big 12,Mo Latimore,257500.0,261725.0,102400.0,3203525.0,nan,Power Five
369,Colorado,Pac-12,Klayton Adams,260625.0,261025.0,50000.0,2661601.0,nan,Power Five
370,Virginia Tech,ACC,Holmon Wiggins,260000.0,260000.0,0.0,3359000.0,nan,Power Five
371,Virginia,ACC,Mark Atuaia,260000.0,260000.0,62500.0,3030000.0,nan,Power Five
372,North Carolina State,ACC,George Barlow,260000.0,260000.0,62500.0,2966365.0,nan,Power Five
373,Virginia Tech,ACC,Brian Mitchell,260000.0,260000.0,0.0,3359000.0,nan,Power Five
374,Virginia Tech,ACC,Vance Vice,260000.0,260000.0,0.0,3359000.0,nan,Power Five
375,Texas A&M,SEC,Aaron Moorehead,258000.0,258000.0,60000.0,4811000.0,nan,Power Five
376,Indiana,Big Ten,Deland McCullough,256000.0,256000.0,62777.0,2751661.0,nan,Power Five
377,Connecticut,AAC,Mike Cummings,255953.0,255953.0,78755.0,1893802.0,nan,Others
378,Wisconsin,Big Ten,Inoke Breckterfield,254800.0,254800.0,99372.0,2862520.0,nan,Power Five
379,Connecticut,AAC,Vincent Brown,253664.0,253664.0,78050.0,1893802.0,nan,Others
380,Troy,Sun Belt,Vic Koenning,252500.0,252500.0,31563.0,1194400.0,nan,Others
381,Washington State,Pac-12,David Nichol,251500.0,251500.0,31438.0,2662000.0,nan,Power Five
382,Kentucky,SEC,John Schlarman,250000.0,250900.0,41666.0,3403900.0,nan,Power Five
383,Oregon State,Pac-12,Chad Kauha'aha'a,250008.0,250008.0,86111.0,2736691.0,nan,Power Five
384,Utah,Pac-12,Guy Holliday,250000.0,250000.0,20833.0,2900000.0,nan,Power Five
385,South Florida,AAC,Darren Hiller,250000.0,250000.0,0.0,1911500.0,nan,Others
386,Houston,AAC,Oscar Giles,250000.0,250000.0,42500.0,2419000.0,nan,Others
387,Purdue,Big Ten,Darrell Funk,250000.0,250000.0,206250.0,2495000.0,nan,Power Five
388,North Texas,C-USA,Mike Ekeler,250000.0,250000.0,20833.0,1245000.0,nan,Others
389,Arizona State,Pac-12,Joe Seumalo,250000.0,250000.0,91666.0,3255000.0,nan,Power Five
390,Texas Tech,Big 12,Joe Robinson,250000.0,250000.0,20833.0,2247900.0,nan,Power Five
391,Purdue,Big Ten,Marcus Freeman,250000.0,250000.0,202500.0,2495000.0,nan,Power Five
392,Minnesota,Big Ten,Bart Miller,250000.0,250000.0,72500.0,2932000.0,nan,Power Five
393,Utah,Pac-12,Lewis Powell,250000.0,250000.0,20833.0,2900000.0,nan,Power Five
394,Oklahoma,Big 12,Calvin Thibodeaux,250000.0,250000.0,64166.0,4390900.0,nan,Power Five
395,Utah,Pac-12,Justin Ena,250000.0,250000.0,20833.0,2900000.0,nan,Power Five
396,Minnesota,Big Ten,Mike Sherels,250000.0,250000.0,72500.0,2932000.0,nan,Power Five
397,Georgia,SEC,Glenn Schumann,250000.0,250000.0,150000.0,4675000.0,nan,Power Five
398,Nebraska,Big Ten,John Parrella,250000.0,250000.0,100000.0,3758626.0,nan,Power Five
399,Washington State,Pac-12,Ken Wilson,246500.0,246500.0,30815.0,2662000.0,nan,Power Five
400,Wisconsin,Big Ten,John Settle,244800.0,245450.0,95472.0,2862520.0,nan,Power Five
401,California,Pac-12,John Lovett,245000.0,245000.0,50000.0,2675600.0,nan,Power Five
402,Kansas State,Big 12,Andre Coleman,240000.0,244200.0,96800.0,3203525.0,nan,Power Five
403,Boise State,Mt. West,Steve Caldwell,244012.0,244012.0,19000.0,2052597.0,nan,Others
404,California,Pac-12,Mark Tommerdahl,240000.0,242600.0,50000.0,2675600.0,nan,Power Five
405,Georgia Tech,ACC,Mike Sewak,242381.0,242381.0,20198.0,2534515.0,nan,Power Five
406,Rutgers,Big Ten,Shane Burnham,240000.0,240000.0,20000.0,2340000.0,nan,Power Five
407,Central Florida,AAC,Sean Beckton,240000.0,240000.0,0.0,2130000.0,nan,Others
408,Rutgers,Big Ten,AJ Blazek,240000.0,240000.0,20000.0,2340000.0,nan,Power Five
409,Georgia Tech,ACC,Andy McCollum,237466.0,237466.0,19789.0,2534515.0,nan,Power Five
410,Washington State,Pac-12,Jim Mastro,236500.0,236500.0,29563.0,2662000.0,nan,Power Five
411,Memphis,AAC,Paul Randolph,235000.0,235000.0,19583.0,2149500.0,nan,Others
412,Memphis,AAC,Ryan Silverfield,235000.0,235000.0,19583.0,2149500.0,nan,Others
413,Iowa State,Big 12,Jim Hofher,235000.0,235000.0,19505.0,2318250.0,nan,Power Five
414,Utah State,Mt. West,Frank Maile,234600.0,234600.0,19550.0,1441200.0,nan,Others
415,Georgia Tech,ACC,Al Preston,233686.0,233686.0,19474.0,2534515.0,nan,Power Five
416,Marshall,C-USA,Chuck Heater,230000.0,233564.0,38333.0,1182914.0,nan,Others
417,Texas Tech,Big 12,Zac Spavital,230000.0,233000.0,57500.0,2247900.0,nan,Power Five
418,Georgia Tech,ACC,Mike Pelton,232066.0,232066.0,19339.0,2534515.0,nan,Power Five
419,Ohio State,Big Ten,Zach Smith,231100.0,231100.0,86675.0,4583100.0,nan,Power Five
420,Oregon State,Pac-12,Telly Lockette,230004.0,230004.0,82777.0,2736691.0,nan,Power Five
421,Central Florida,AAC,Jovan Dewitt,230000.0,230000.0,0.0,2130000.0,nan,Others
422,Colorado State,Mt. West,Martin English,229050.0,229050.0,48731.0,1845555.0,nan,Others
423,Auburn,SEC,Travis Williams,225000.0,228750.0,95000.0,4456250.0,nan,Power Five
424,California,Pac-12,Jacob Peeler,225000.0,228000.0,50000.0,2675600.0,nan,Power Five
425,California,Pac-12,Garret Chachere,225000.0,228000.0,50000.0,2675600.0,nan,Power Five
426,California,Pac-12,Greg Burns,225000.0,228000.0,50000.0,2675600.0,nan,Power Five
427,California,Pac-12,Fred Tate,225000.0,228000.0,50000.0,2675600.0,nan,Power Five
428,Louisville,ACC,L.D. Scott,225000.0,227000.0,0.0,3839500.0,nan,Power Five
429,New Mexico,Mt. West,Robert Debesse,226750.0,226950.0,0.0,1439460.0,nan,Others
430,South Alabama,Sun Belt,Bryant Vincent,226639.0,226639.0,13887.0,1120062.0,nan,Others
431,Washington State,Pac-12,JaMarcus Shephard,226500.0,226500.0,28313.0,2662000.0,nan,Power Five
432,Indiana,Big Ten,James Patton,226000.0,226000.0,62777.0,2751661.0,nan,Power Five
433,Western Michigan,MAC,Ed Pinkham,220000.0,225760.0,7500.0,1225320.0,nan,Others
434,Mississippi State,SEC,Scott Sallach,225000.0,225000.0,18750.0,3295000.0,nan,Power Five
435,Rutgers,Big Ten,Vince Okruch,225000.0,225000.0,18750.0,2340000.0,nan,Power Five
436,Georgia Tech,ACC,Ron West,225000.0,225000.0,18750.0,2534515.0,nan,Power Five
437,Rutgers,Big Ten,Bill Busch,225000.0,225000.0,18750.0,2340000.0,nan,Power Five
438,Utah,Pac-12,Fred Whittingham,225000.0,225000.0,18750.0,2900000.0,nan,Power Five
439,Wisconsin,Big Ten,Jim Leonhard,225000.0,225000.0,87750.0,2862520.0,nan,Power Five
440,Oklahoma State,Big 12,James McEndoo,225000.0,225000.0,62500.0,3283999.0,nan,Power Five
441,North Texas,C-USA,Graham Harrell,225000.0,225000.0,18750.0,1245000.0,nan,Others
442,Houston,AAC,Derek Warehime,225000.0,225000.0,38250.0,2419000.0,nan,Others
443,West Virginia,Big 12,Matt Caponi,225000.0,225000.0,72500.0,2686025.0,nan,Power Five
444,Mississippi State,SEC,Maurice Linguist,225000.0,225000.0,18750.0,3295000.0,nan,Power Five
445,Texas Tech,Big 12,Lee Hays,220000.0,223900.0,53750.0,2247900.0,nan,Power Five
446,Arizona,Pac-12,Charlie Ragle,220000.0,223900.0,18333.0,2834900.0,nan,Power Five
447,Kansas,Big 12,Zach Yenser,220000.0,220000.0,0.0,2300599.0,nan,Power Five
448,Purdue,Big Ten,Gerad Parker,220000.0,220000.0,181500.0,2495000.0,nan,Power Five
449,Kansas,Big 12,Todd Bradford,220000.0,220000.0,0.0,2300599.0,nan,Power Five
450,Kansas,Big 12,Joe DeForest,220000.0,220000.0,0.0,2300599.0,nan,Power Five
451,South Florida,AAC,T.J. Weist,220000.0,220000.0,0.0,1911500.0,nan,Others
452,Air Force,Mt. West,Clay Hendrix,219000.0,219000.0,,1618000.0,nan,Others
453,Arizona,Pac-12,Jahmile Addae,215000.0,218900.0,17917.0,2834900.0,nan,Power Five
454,Arizona,Pac-12,Donte Williams,215000.0,218900.0,17917.0,2834900.0,nan,Power Five
455,Air Force,Mt. West,Mike Thiessen,217000.0,217000.0,,1618000.0,nan,Others
456,Marshall,C-USA,Bill Legg,215000.0,217000.0,35833.0,1182914.0,nan,Others
457,Washington,Pac-12,Jordan Paopao,215004.0,216504.0,96000.0,3553578.0,nan,Power Five
458,Indiana,Big Ten,Noah Joseph,215200.0,215200.0,62777.0,2751661.0,nan,Power Five
459,Boise State,Mt. West,Zak Hill,215010.0,215010.0,17751.0,2052597.0,nan,Others
460,Illinois,Big Ten,Tim McGarigle,215000.0,215000.0,90300.0,3245000.0,nan,Power Five
461,Illinois,Big Ten,Thad Ward,215000.0,215000.0,90300.0,3245000.0,nan,Power Five
462,Arizona State,Pac-12,DelVaughn Alexander,215000.0,215000.0,85133.0,3255000.0,nan,Power Five
463,Cincinnati,AAC,Jeff Koonz,215000.0,215000.0,30833.0,2140000.0,nan,Others
464,Buffalo,MAC,Rob Ianello,214700.0,214700.0,71568.0,927911.0,nan,Others
465,South Florida,AAC,Eric Mathies,210000.0,214000.0,0.0,1911500.0,nan,Others
466,Arkansas State,Sun Belt,Buster Faulkner,210000.0,212800.0,17500.0,1278700.0,nan,Others
467,Arkansas State,Sun Belt,Joe Cauthen,210000.0,212800.0,17500.0,1278700.0,nan,Others
468,Nevada-Las Vegas,Mt. West,Kent Baer,212100.0,212100.0,17675.0,1400000.0,nan,Others
469,Nevada-Las Vegas,Mt. West,Barney Cotton,212100.0,212100.0,17675.0,1400000.0,nan,Others
470,Iowa State,Big 12,Alex Golesh,210000.0,210000.0,17430.0,2318250.0,nan,Power Five
471,Texas-San Antonio,C-USA,Frank Scelfo,210000.0,210000.0,0.0,1055000.0,nan,Others
472,San Diego State,Mt. West,Bobby Hauck,200004.0,209254.0,99002.0,1594448.0,nan,Others
473,Louisiana Tech,C-USA,Blake Baker,208000.0,208000.0,16667.0,1175000.0,nan,Others
474,Old Dominion,C-USA,Brian Scott,203883.0,207383.0,0.0,1090666.0,nan,Others
475,Georgia Tech,ACC,Joe Speed,207226.0,207226.0,17269.0,2534515.0,nan,Power Five
476,Wyoming,Mt. West,Steve Stanard,200004.0,205254.0,16667.0,1289782.0,nan,Others
477,Colorado,Pac-12,Joe Tumpkin,204625.0,205025.0,39231.0,2661601.0,nan,Power Five
478,Purdue,Big Ten,DeAndre Smith,205000.0,205000.0,165000.0,2495000.0,nan,Power Five
479,Purdue,Big Ten,Tim Lester,205000.0,205000.0,165000.0,2495000.0,nan,Power Five
480,Kansas State,Big 12,Blake Seiler,200000.0,204500.0,84000.0,3203525.0,nan,Power Five
481,Colorado State,Mt. West,Ronnie Letson,203600.0,203600.0,44489.0,1845555.0,nan,Others
482,South Florida,AAC,Alonzo Hampton,200000.0,203500.0,0.0,1911500.0,nan,Others
483,Georgia Tech,ACC,Bryan Cook,203345.0,203345.0,16945.0,2534515.0,nan,Power Five
484,Georgia Tech,ACC,Lamar Owens,203345.0,203345.0,16945.0,2534515.0,nan,Power Five
485,Wyoming,Mt. West,Brent Vigen,200004.0,203254.0,16667.0,1289782.0,nan,Others
486,North Carolina,ACC,Tray Scott,203000.0,203000.0,33833.0,2598400.0,nan,Power Five
487,Massachusetts,Ind.,Tom Masella,198294.0,202739.0,24025.0,854284.0,nan,Others
488,Texas-El Paso,C-USA,Brent Pease,202135.0,202135.0,77378.0,1201860.0,nan,Others
489,Texas-El Paso,C-USA,Tom Mason,202135.0,202135.0,77378.0,1201860.0,nan,Others
490,Connecticut,AAC,Wayne Lineburg,201644.0,201644.0,62044.0,1893802.0,nan,Others
491,Connecticut,AAC,Kevin Wolthausen,201644.0,201644.0,62044.0,1893802.0,nan,Others
492,Washington State,Pac-12,Eric Mele,201500.0,201500.0,25188.0,2662000.0,nan,Power Five
493,New Mexico,Mt. West,Kevin Cosgrove,201250.0,201450.0,0.0,1439460.0,nan,Others
494,Army,Ind.,Mitch Ware,201000.0,201000.0,30000.0,2185759.0,nan,Others
495,Boise State,Mt. West,Junior Adams,200013.0,200013.0,17000.0,2052597.0,nan,Others
496,Boise State,Mt. West,Ashley Ambrose,200013.0,200013.0,17001.0,2052597.0,nan,Others
497,Oregon State,Pac-12,Derrick Odum,200004.0,200004.0,77777.0,2736691.0,nan,Power Five
498,Oregon State,Pac-12,Brent Brennan,200004.0,200004.0,77777.0,2736691.0,nan,Power Five
499,East Carolina,AAC,Deke Adams,200000.0,200000.0,21667.0,1701500.0,nan,Others
500,Texas Tech,Big 12,Kevin Patrick,200000.0,200000.0,16667.0,2247900.0,nan,Power Five
501,Iowa State,Big 12,Eli Rasheed,200000.0,200000.0,16600.0,2318250.0,nan,Power Five
502,Michigan,Big Ten,Jay Harbaugh,200000.0,200000.0,33333.0,4308750.0,nan,Power Five
503,Houston,AAC,Corby Meekins,200000.0,200000.0,34000.0,2419000.0,nan,Others
504,Central Florida,AAC,Mario Verduzco,200000.0,200000.0,0.0,2130000.0,nan,Others
505,Arizona State,Pac-12,T.J. Rushing,200000.0,200000.0,82334.0,3255000.0,nan,Power Five
506,West Virginia,Big 12,Blue Adams,200000.0,200000.0,72500.0,2686025.0,nan,Power Five
507,Iowa,Big Ten,Bell Kelvin,200000.0,200000.0,0.0,3610000.0,nan,Power Five
508,Appalachian State,Sun Belt,Nate Woody,200000.0,200000.0,25000.0,1023903.0,nan,Others
509,Arizona State,Pac-12,John Simon,200000.0,200000.0,82334.0,3255000.0,nan,Power Five
510,Virginia Tech,ACC,Zohn Burden,200000.0,200000.0,0.0,3359000.0,nan,Power Five
511,South Carolina,SEC,Pat Washington,200000.0,200000.0,115000.0,3952400.0,nan,Power Five
512,Iowa State,Big 12,D.K. McDonald,200000.0,200000.0,16600.0,2318250.0,nan,Power Five
513,South Carolina,SEC,Mike Peterson,200000.0,200000.0,115000.0,3952400.0,nan,Power Five
514,Akron,MAC,Chuck Amato,199920.0,199920.0,39987.0,919220.0,nan,Others
515,South Florida,AAC,David Reaves,195000.0,196500.0,0.0,1911500.0,nan,Others
516,Air Force,Mt. West,Ron Vanderlinden,194000.0,194000.0,,1618000.0,nan,Others
517,East Carolina,AAC,Rick Smith,190000.0,192500.0,20833.0,1701500.0,nan,Others
518,Troy,Sun Belt,Jon Sumrall,191900.0,191900.0,23988.0,1194400.0,nan,Others
519,Texas-San Antonio,C-USA,Pete Golding,190000.0,190000.0,0.0,1055000.0,nan,Others
520,Iowa State,Big 12,Tyson Veidt,190000.0,190000.0,15770.0,2318250.0,nan,Power Five
521,Colorado State,Mt. West,Ricky Logo,188330.0,188330.0,41944.0,1845555.0,nan,Others
522,Memphis,AAC,Joe Lorig,188000.0,188000.0,15667.0,2149500.0,nan,Others
523,Nevada-Las Vegas,Mt. West,John Garrison,186750.0,186750.0,15563.0,1400000.0,nan,Others
524,Texas-El Paso,C-USA,Spencer Leftwich,184850.0,185850.0,71617.0,1201860.0,nan,Others
525,Colorado,Pac-12,Charles Clark,184519.0,185219.0,35364.0,2661601.0,nan,Power Five
526,Boise State,Mt. West,Gabe Franklin,185016.0,185016.0,16251.0,2052597.0,nan,Others
527,Rutgers,Big Ten,Jafar Williams,185000.0,185000.0,15417.0,2340000.0,nan,Power Five
528,Maryland,Big Ten,Anthony Tucker,185000.0,185000.0,55000.0,2907500.0,nan,Power Five
529,Rutgers,Big Ten,Zak Kuhr,185000.0,185000.0,15417.0,2340000.0,nan,Power Five
530,Houston,AAC,Darrell Wyatt,185000.0,185000.0,31450.0,2419000.0,nan,Others
531,Oregon State,Pac-12,Cory Hall,184171.0,184171.0,72777.0,2736691.0,nan,Power Five
532,San Jose State,Mt. West,Al Borges,184008.0,184008.0,3000.0,1094796.0,nan,Others
533,Houston,AAC,Jason Washington,184000.0,184000.0,31280.0,2419000.0,nan,Others
534,Air Force,Mt. West,Tim Cross,182000.0,182000.0,,1618000.0,nan,Others
535,Utah State,Mt. West,Luke Wells,178500.0,181800.0,14875.0,1441200.0,nan,Others
536,Utah State,Mt. West,Kendrick Shaver,178500.0,181300.0,14875.0,1441200.0,nan,Others
537,Arizona,Pac-12,Vincent Amey,180000.0,181000.0,15000.0,2834900.0,nan,Power Five
538,Utah State,Mt. West,Jovon Bouknight,178500.0,180500.0,14875.0,1441200.0,nan,Others
539,Nevada,Mt. West,Scott Boone,180285.0,180285.0,7512.0,1277821.0,nan,Others
540,South Florida,AAC,Shaun King,180000.0,180000.0,0.0,1911500.0,nan,Others
541,Charlotte,C-USA,Matt Wallerstedt,180000.0,180000.0,9000.0,954000.0,nan,Others
542,East Carolina,AAC,Phil McGeoghan,180000.0,180000.0,20000.0,1701500.0,nan,Others
543,Charlotte,C-USA,Jeff Mullen,180000.0,180000.0,9000.0,954000.0,nan,Others
544,Cincinnati,AAC,Kenny Ingram,180000.0,180000.0,30000.0,2140000.0,nan,Others
545,Texas Tech,Big 12,Emmett Jones,180000.0,180000.0,15000.0,2247900.0,nan,Power Five
546,San Diego State,Mt. West,Tony White,177228.0,179728.0,87842.0,1594448.0,nan,Others
547,San Diego State,Mt. West,Danny Gonzales,177228.0,178728.0,87842.0,1594448.0,nan,Others
548,Nevada,Mt. West,Tim Cramsey,178500.0,178500.0,7438.0,1277821.0,nan,Others
549,Memphis,AAC,Dan Lanning,178500.0,178500.0,14875.0,2149500.0,nan,Others
550,Utah State,Mt. West,Mike Canales,178500.0,178500.0,14875.0,1441200.0,nan,Others
551,Louisville,ACC,Kolby Smith,175000.0,177000.0,0.0,3839500.0,nan,Power Five
552,Nevada-Las Vegas,Mt. West,Andy LaRussa,176750.0,176750.0,14729.0,1400000.0,nan,Others
553,Georgia State,Sun Belt,Jesse Minter,174320.0,176320.0,0.0,1049750.0,nan,Others
554,Indiana,Big Ten,Brandon Shelby,176099.0,176099.0,62777.0,2751661.0,nan,Power Five
555,Colorado,Pac-12,Darian Hagan,175625.0,175625.0,33654.0,2661601.0,nan,Power Five
556,Georgia Southern,Sun Belt,Lorenzo Costantini,175000.0,175000.0,0.0,1010000.0,nan,Others
557,West Virginia,Big 12,Joe Wickline,175000.0,175000.0,72500.0,2686025.0,nan,Power Five
558,Texas-San Antonio,C-USA,Jason Rollins,175000.0,175000.0,0.0,1055000.0,nan,Others
559,Cincinnati,AAC,Blake Rolan,175000.0,175000.0,22500.0,2140000.0,nan,Others
560,Memphis,AAC,David Johnson,175000.0,175000.0,14583.0,2149500.0,nan,Others
561,Virginia,ACC,Marques Hagans,175000.0,175000.0,43750.0,3030000.0,nan,Power Five
562,Texas Tech,Big 12,DeShaun Foster,175000.0,175000.0,14580.0,2247900.0,nan,Power Five
563,West Virginia,Big 12,Mark Scott,175000.0,175000.0,72500.0,2686025.0,nan,Power Five
564,West Virginia,Big 12,Tyron Carrier,175000.0,175000.0,72500.0,2686025.0,nan,Power Five
